SITE,year,month,monthly_mean
CARP,2005,Jan,14.675
CARP,2005,Feb,14.886
CARP,2005,Mar,14.778
CARP,2005,Apr,13.131
CARP,2005,May,14.078
CARP,2005,Jun,14.508
CARP,2005,Jul,15.297
CARP,2005,Aug,16.414
CARP,2005,Sep,16.069
CARP,2005,Oct,15.583
CARP,2005,Nov,16.22
CARP,2005,Dec,14.755
CARP,2006,Jan,13.521
CARP,2006,Feb,13.817
CARP,2006,Mar,12.108
CARP,2006,Apr,12.976
CARP,2006,May,14.586
CARP,2006,Jun,15.628
CARP,2006,Jul,15.997
CARP,2006,Aug,16.984
CARP,2006,Sep,16.661
CARP,2006,Oct,17.087
CARP,2006,Nov,16.929
CARP,2006,Dec,14.912
CARP,2007,Jan,13.607
CARP,2007,Feb,14.328
CARP,2007,Mar,13.621
CARP,2007,Apr,13.515
CARP,2007,May,13.378
CARP,2007,Jun,16.017
CARP,2007,Jul,16.807
CARP,2007,Aug,15.811
CARP,2007,Sep,15.85
CARP,2007,Oct,14.262
CARP,2007,Nov,14.33
CARP,2007,Dec,12.773
CARP,2008,Jan,12.485
CARP,2008,Feb,12.788
CARP,2008,Mar,12.841
CARP,2008,Apr,12.606
CARP,2008,May,13.641
CARP,2008,Jun,15.341
CARP,2008,Jul,16.563
CARP,2008,Aug,17.966
CARP,2008,Sep,16.544
CARP,2008,Oct,16.055
CARP,2008,Nov,15.673
CARP,2008,Dec,14.192
CARP,2009,Jan,13.271
CARP,2009,Feb,13.051
CARP,2009,Mar,13.423
CARP,2009,Apr,13.123
CARP,2009,May,14.537
CARP,2009,Jun,15.661
CARP,2009,Jul,14.832
CARP,2009,Aug,15.461
CARP,2009,Sep,18.256
CARP,2009,Oct,17.909
CARP,2009,Nov,16.283
CARP,2009,Dec,14.37
CARP,2010,Jan,14.571
CARP,2010,Feb,14.635
CARP,2010,Mar,13.763
CARP,2010,Apr,13.412
CARP,2010,May,12.842
CARP,2010,Jun,16.332
CARP,2010,Jul,14.85
CARP,2010,Aug,14.077
CARP,2010,Sep,14.7
CARP,2010,Oct,16.864
CARP,2010,Nov,14.75
CARP,2010,Dec,13.419
CARP,2011,Jan,13.144
CARP,2011,Feb,13.784
CARP,2011,Mar,12.457
CARP,2011,Apr,13.275
CARP,2011,May,12.976
CARP,2011,Jun,14.372
CARP,2011,Jul,16.428
CARP,2011,Aug,15.873
CARP,2011,Sep,16.13
CARP,2011,Oct,15.786
CARP,2011,Nov,14.862
CARP,2011,Dec,14.112
CARP,2012,Jan,14.068
CARP,2012,Feb,13.6
CARP,2012,Mar,12.238
CARP,2012,Apr,12.805
CARP,2012,May,14.525
CARP,2012,Jun,16.203
CARP,2012,Jul,14.99
CARP,2012,Aug,16.225
CARP,2012,Sep,16.709
CARP,2012,Oct,18.283
CARP,2012,Nov,15.801
CARP,2012,Dec,15.043
CARP,2013,Jan,12.784
CARP,2013,Feb,12.931
CARP,2013,Mar,13.526
CARP,2013,Apr,13.628
CARP,2013,May,16.177
CARP,2013,Jun,16.964
CARP,2013,Jul,15.79
CARP,2013,Aug,16.334
CARP,2013,Sep,16.097
CARP,2013,Oct,17.021
CARP,2013,Nov,16.361
CARP,2013,Dec,14.849
CARP,2014,Jan,15.295
CARP,2014,Feb,14.969
CARP,2014,Mar,15.359
CARP,2014,Apr,13.277
CARP,2014,May,15.015
CARP,2014,Jun,17.031
CARP,2014,Jul,18.816
CARP,2014,Aug,17.348
CARP,2014,Sep,18.792
CARP,2014,Oct,20.598
CARP,2014,Nov,18.624
CARP,2014,Dec,17.534
CARP,2015,Jan,16.234
CARP,2015,Feb,16.624
CARP,2015,Mar,16.295
CARP,2015,Apr,14.612
CARP,2015,May,14.301
CARP,2015,Jun,16.197
CARP,2015,Jul,17.659
CARP,2015,Aug,19.218
CARP,2015,Sep,21.831
CARP,2015,Oct,21.197
CARP,2015,Nov,17.139
CARP,2015,Dec,16.295
CARP,2016,Jan,14.922
CARP,2016,Feb,15.252
CARP,2016,Mar,15.296
CARP,2016,Apr,14.815
CARP,2016,May,15.27
CARP,2016,Jun,16.073
CARP,2016,Jul,18.282
CARP,2016,Aug,17.308
CARP,2016,Sep,18.203
CARP,2016,Oct,17.094
CARP,2016,Nov,16.778
CARP,2016,Dec,14.315
CARP,2017,Jan,14.047
CARP,2017,Feb,14.349
CARP,2017,Mar,14.173
CARP,2017,Apr,13.926
CARP,2017,May,14.344
CARP,2017,Jun,16.523
CARP,2017,Jul,17.553
CARP,2017,Aug,17.834
CARP,2017,Sep,17.757
CARP,2017,Oct,18.286
CARP,2017,Nov,16.62
CARP,2017,Dec,15.379
CARP,2018,Jan,15.456
CARP,2018,Feb,14.532
CARP,2018,Mar,13.402
CARP,2018,Apr,13.361
CARP,2018,May,14.306
CARP,2018,Jun,16.995
CARP,2018,Jul,18.085
CARP,2018,Aug,19.798
CARP,2018,Sep,18.605
CARP,2018,Oct,18.608
CARP,2018,Nov,18.507
CARP,2018,Dec,15.673
CARP,2019,Jan,15.042
CARP,2019,Feb,13.95
CARP,2019,Mar,13.9
CARP,2019,Apr,13.899
CARP,2019,May,13.897
CARP,2019,Jun,15.456
CARP,2019,Jul,16.408
CARP,2019,Aug,16.988
CARP,2019,Sep,18.257
CARP,2019,Oct,17.804
CARP,2019,Nov,17.115
CARP,2019,Dec,15.184
CARP,2020,Jan,15.007
CARP,2020,Feb,15.084
CARP,2020,Mar,15.255
CARP,2020,Apr,14.873
CARP,2020,May,15.168
CARP,2020,Jun,16.252
CARP,2020,Jul,14.531
CARP,2020,Aug,16.118
CARP,2020,Sep,17.046
CARP,2020,Oct,19.006
CARP,2020,Nov,14.607
CARP,2020,Dec,14.267
CARP,2021,Jan,13.642
CARP,2021,Feb,13.181
CARP,2021,Mar,12.692
CARP,2021,Apr,13.596
CARP,2021,May,14.301
CARP,2021,Jun,14.695
CARP,2021,Jul,15.973
GOLB,2002,Aug,15.244
GOLB,2002,Sep,15.501
GOLB,2002,Oct,15.917
GOLB,2002,Nov,15.355
GOLB,2002,Dec,14.932
GOLB,2003,Jan,15.05
GOLB,2003,Feb,14.92
GOLB,2003,Mar,13.411
GOLB,2003,Apr,12.223
GOLB,2003,May,13.237
GOLB,2003,Jun,15.584
GOLB,2003,Jul,17.074
GOLB,2003,Aug,16.038
GOLB,2003,Sep,16.683
GOLB,2003,Oct,16.925
GOLB,2003,Nov,16.146
GOLB,2003,Dec,14.003
GOLB,2004,Jan,13.438
GOLB,2004,Feb,13.005
GOLB,2004,Mar,14.113
GOLB,2004,Apr,14.38
GOLB,2004,May,14.818
GOLB,2004,Jun,16.237
GOLB,2004,Jul,16.19
GOLB,2004,Aug,17.217
GOLB,2004,Sep,18.556
GOLB,2004,Oct,17.83
GOLB,2004,Nov,16.551
GOLB,2004,Dec,14.916
GOLB,2005,Jan,14.685
GOLB,2005,Feb,14.838
GOLB,2005,Mar,14.379
GOLB,2005,Apr,12.552
GOLB,2005,May,14.06
GOLB,2005,Jun,14.29
GOLB,2005,Jul,15.655
GOLB,2005,Aug,17.079
GOLB,2005,Sep,16.401
GOLB,2005,Oct,15.633
GOLB,2005,Nov,16.182
GOLB,2005,Dec,15.014
GOLB,2006,Jan,13.593
GOLB,2006,Feb,13.675
GOLB,2006,Mar,11.882
GOLB,2006,Apr,12.849
GOLB,2006,May,14.252
GOLB,2006,Jun,15.607
GOLB,2006,Jul,16.4
GOLB,2006,Aug,17.324
GOLB,2006,Sep,16.829
GOLB,2006,Oct,16.984
GOLB,2006,Nov,16.78
GOLB,2006,Dec,14.924
GOLB,2007,Jan,13.479
GOLB,2007,Feb,13.803
GOLB,2007,Mar,13.154
GOLB,2007,Apr,13.149
GOLB,2007,May,12.824
GOLB,2007,Jun,15.639
GOLB,2007,Jul,17.435
GOLB,2007,Aug,17.007
GOLB,2007,Sep,16.523
GOLB,2007,Oct,14.449
GOLB,2007,Nov,14.787
GOLB,2007,Dec,13.24
GOLB,2008,Jan,13.09
GOLB,2008,Feb,12.877
GOLB,2008,Mar,12.141
GOLB,2008,Apr,11.758
GOLB,2008,May,12.896
GOLB,2008,Jun,14.892
GOLB,2008,Jul,16.436
GOLB,2008,Aug,18.087
GOLB,2008,Sep,17.024
GOLB,2008,Oct,15.883
GOLB,2008,Nov,15.416
GOLB,2008,Dec,13.708
GOLB,2009,Jan,13.262
GOLB,2009,Feb,12.98
GOLB,2009,Mar,13.18
GOLB,2009,Apr,12.66
GOLB,2009,May,13.789
GOLB,2009,Jun,15.594
GOLB,2009,Jul,15.393
GOLB,2009,Aug,15.813
GOLB,2009,Sep,18.164
GOLB,2009,Oct,17.583
GOLB,2009,Nov,16.106
GOLB,2009,Dec,14.342
GOLB,2010,Jan,14.619
GOLB,2010,Feb,14.537
GOLB,2010,Mar,13.343
GOLB,2010,Apr,13.013
GOLB,2010,May,12.352
GOLB,2010,Jun,16.187
GOLB,2010,Jul,15.122
GOLB,2010,Aug,14.546
GOLB,2010,Sep,14.898
GOLB,2010,Oct,16.257
GOLB,2010,Nov,14.569
GOLB,2010,Dec,13.219
GOLB,2011,Jan,13.253
GOLB,2011,Feb,13.66
GOLB,2011,Mar,12.094
GOLB,2011,Apr,12.574
GOLB,2011,May,12.59
GOLB,2011,Jun,14.325
GOLB,2011,Jul,16.596
GOLB,2011,Aug,16.295
GOLB,2011,Sep,16.092
GOLB,2011,Oct,15.721
GOLB,2011,Nov,14.895
GOLB,2011,Dec,14.175
GOLB,2012,Jan,14.121
GOLB,2012,Feb,13.557
GOLB,2012,Mar,12.149
GOLB,2012,Apr,12.621
GOLB,2012,May,14.455
GOLB,2012,Jun,16.21
GOLB,2012,Jul,15.807
GOLB,2012,Aug,16.895
GOLB,2012,Sep,17.425
GOLB,2012,Oct,18.05
GOLB,2012,Nov,15.629
GOLB,2012,Dec,15.025
GOLB,2013,Jan,12.556
GOLB,2013,Feb,12.639
GOLB,2013,Mar,12.898
GOLB,2013,Apr,12.655
GOLB,2013,May,14.542
GOLB,2013,Jun,15.58
GOLB,2013,Jul,16.133
GOLB,2013,Aug,16.83
GOLB,2013,Sep,16.456
GOLB,2013,Oct,17.066
GOLB,2013,Nov,16.362
GOLB,2013,Dec,14.701
GOLB,2014,Jan,15.406
GOLB,2014,Feb,14.801
GOLB,2014,Mar,15.056
GOLB,2014,Apr,13.023
GOLB,2014,May,14.437
GOLB,2014,Jun,16.695
GOLB,2014,Jul,19.004
GOLB,2014,Aug,17.562
GOLB,2014,Sep,18.661
GOLB,2014,Oct,20.374
GOLB,2014,Nov,18.458
GOLB,2014,Dec,17.518
GOLB,2015,Jan,16.232
GOLB,2015,Feb,16.49
GOLB,2015,Mar,16.101
GOLB,2015,Apr,14.449
GOLB,2015,May,14.126
GOLB,2015,Jun,16.318
GOLB,2015,Jul,17.672
GOLB,2015,Aug,19.229
GOLB,2015,Sep,21.597
GOLB,2015,Oct,20.796
GOLB,2015,Nov,17.206
GOLB,2015,Dec,16.413
GOLB,2016,Jan,14.862
GOLB,2016,Feb,15.055
GOLB,2016,Mar,14.831
GOLB,2016,Apr,14.225
GOLB,2016,May,14.731
GOLB,2016,Jun,16.029
GOLB,2016,Jul,17.88
GOLB,2016,Aug,17.349
GOLB,2016,Sep,18.063
GOLB,2016,Oct,16.828
GOLB,2016,Nov,16.592
GOLB,2016,Dec,14.463
GOLB,2017,Jan,13.967
GOLB,2017,Feb,14.161
GOLB,2017,Mar,13.871
GOLB,2017,Apr,12.966
GOLB,2017,May,13.925
GOLB,2017,Jun,16.246
GOLB,2017,Jul,17.297
GOLB,2017,Aug,18.188
GOLB,2017,Sep,17.838
GOLB,2017,Oct,17.971
GOLB,2017,Nov,16.697
GOLB,2017,Dec,15.334
GOLB,2018,Jan,15.246
GOLB,2018,Feb,14.281
GOLB,2018,Mar,13.162
GOLB,2018,Apr,12.874
GOLB,2018,May,13.677
GOLB,2018,Jun,16.603
GOLB,2018,Jul,18.09
GOLB,2018,Aug,19.687
GOLB,2018,Sep,18.75
GOLB,2018,Oct,18.57
GOLB,2018,Nov,18.174
GOLB,2018,Dec,15.567
GOLB,2019,Jan,14.93
GOLB,2019,Feb,13.922
GOLB,2019,Mar,13.462
GOLB,2019,Apr,13.63
GOLB,2019,May,13.453
GOLB,2019,Jun,15.532
GOLB,2019,Jul,16.862
GOLB,2019,Aug,17.541
GOLB,2019,Sep,18.356
GOLB,2019,Oct,17.561
GOLB,2019,Nov,16.968
GOLB,2019,Dec,15.22
GOLB,2020,Jan,15.118
GOLB,2020,Feb,15.039
GOLB,2020,Mar,14.971
GOLB,2020,Apr,14.754
GOLB,2020,May,14.551
GOLB,2020,Jun,16.004
GOLB,2020,Jul,15.967
GOLB,2020,Aug,16.797
GOLB,2020,Sep,17.493
GOLB,2020,Oct,18.934
GOLB,2020,Nov,14.799
GOLB,2020,Dec,14.277
GOLB,2021,Jan,13.785
GOLB,2021,Feb,12.939
GOLB,2021,Mar,12.257
GOLB,2021,Apr,13.216
GOLB,2021,May,14.607
GOLB,2021,Jun,15.915
GOLB,2021,Jul,17.694
IVEE,2002,Aug,13.808
IVEE,2002,Sep,14.28
IVEE,2002,Oct,15.123
IVEE,2002,Nov,14.967
IVEE,2002,Dec,14.798
IVEE,2003,Jan,14.919
IVEE,2003,Feb,14.896
IVEE,2003,Mar,14.287
IVEE,2003,Apr,11.803
IVEE,2003,May,12.134
IVEE,2003,Jun,14.274
IVEE,2003,Jul,15.439
IVEE,2003,Aug,13.917
IVEE,2003,Sep,15.163
IVEE,2003,Oct,16.143
IVEE,2003,Nov,15.866
IVEE,2003,Dec,14.018
IVEE,2004,Jan,13.436
IVEE,2004,Feb,12.875
IVEE,2004,Mar,13.631
IVEE,2004,Apr,13.509
IVEE,2004,May,13.256
IVEE,2004,Jun,14.818
IVEE,2004,Jul,14.7
IVEE,2004,Aug,15.805
IVEE,2004,Sep,17.567
IVEE,2004,Oct,17.406
IVEE,2004,Nov,16.394
IVEE,2004,Dec,14.908
IVEE,2005,Jan,14.643
IVEE,2005,Feb,14.749
IVEE,2005,Mar,13.947
IVEE,2005,Apr,11.914
IVEE,2005,May,12.628
IVEE,2005,Jun,13.108
IVEE,2005,Jul,14.122
IVEE,2005,Aug,15.732
IVEE,2005,Sep,15.019
IVEE,2005,Oct,14.753
IVEE,2005,Nov,15.704
IVEE,2005,Dec,14.778
IVEE,2006,Jan,13.378
IVEE,2006,Feb,13.34
IVEE,2006,Mar,11.521
IVEE,2006,Apr,12.191
IVEE,2006,May,13.218
IVEE,2006,Jun,14.018
IVEE,2006,Jul,14.771
IVEE,2006,Aug,16.013
IVEE,2006,Sep,15.9
IVEE,2006,Oct,16.315
IVEE,2006,Nov,16.396
IVEE,2006,Dec,14.896
IVEE,2007,Jan,13.45
IVEE,2007,Feb,13.569
IVEE,2007,Mar,12.599
IVEE,2007,Apr,12.499
IVEE,2007,May,11.931
IVEE,2007,Jun,14.352
IVEE,2007,Jul,15.886
IVEE,2007,Aug,15.547
IVEE,2007,Sep,15.425
IVEE,2007,Oct,13.771
IVEE,2007,Nov,14.439
IVEE,2007,Dec,13.173
IVEE,2008,Jan,13.091
IVEE,2008,Feb,12.595
IVEE,2008,Mar,11.941
IVEE,2008,Apr,11.405
IVEE,2008,May,12.375
IVEE,2008,Jun,13.894
IVEE,2008,Jul,15.338
IVEE,2008,Aug,17.278
IVEE,2008,Sep,16.181
IVEE,2008,Oct,15.576
IVEE,2008,Nov,15.357
IVEE,2008,Dec,14.051
IVEE,2009,Jan,13.264
IVEE,2009,Feb,12.712
IVEE,2009,Mar,12.647
IVEE,2009,Apr,12.03
IVEE,2009,May,12.985
IVEE,2009,Jun,14.326
IVEE,2009,Jul,14.293
IVEE,2009,Aug,14.571
IVEE,2009,Sep,16.948
IVEE,2009,Oct,17.097
IVEE,2009,Nov,15.781
IVEE,2009,Dec,14.323
IVEE,2010,Jan,14.618
IVEE,2010,Feb,14.361
IVEE,2010,Mar,12.574
IVEE,2010,Apr,12.487
IVEE,2010,May,11.551
IVEE,2010,Jun,14.635
IVEE,2010,Jul,14.037
IVEE,2010,Aug,13.084
IVEE,2010,Sep,13.526
IVEE,2010,Oct,15.613
IVEE,2010,Nov,14.254
IVEE,2010,Dec,13.067
IVEE,2011,Jan,13.011
IVEE,2011,Feb,13.377
IVEE,2011,Mar,11.619
IVEE,2011,Apr,11.805
IVEE,2011,May,11.735
IVEE,2011,Jun,13.296
IVEE,2011,Jul,14.962
IVEE,2011,Aug,15.008
IVEE,2011,Sep,15.057
IVEE,2011,Oct,14.891
IVEE,2011,Nov,14.566
IVEE,2011,Dec,14.115
IVEE,2012,Jan,13.879
IVEE,2012,Feb,13.151
IVEE,2012,Mar,11.65
IVEE,2012,Apr,11.772
IVEE,2012,May,13.229
IVEE,2012,Jun,14.742
IVEE,2012,Jul,14.57
IVEE,2012,Aug,15.574
IVEE,2012,Sep,16.335
IVEE,2012,Oct,17.339
IVEE,2012,Nov,15.36
IVEE,2012,Dec,14.949
IVEE,2013,Jan,12.547
IVEE,2013,Feb,12.872
IVEE,2013,Mar,13.369
IVEE,2013,Apr,13.329
IVEE,2013,May,15.737
IVEE,2013,Jun,16.786
IVEE,2013,Jul,15.028
IVEE,2013,Aug,15.43
IVEE,2013,Sep,15.331
IVEE,2013,Oct,16.567
IVEE,2013,Nov,16.145
IVEE,2013,Dec,14.617
IVEE,2014,Jan,15.187
IVEE,2014,Apr,12.693
IVEE,2014,May,13.571
IVEE,2014,Jun,15.639
IVEE,2014,Jul,17.742
IVEE,2014,Aug,16.439
IVEE,2014,Sep,17.585
IVEE,2014,Oct,19.707
IVEE,2014,Nov,18.241
IVEE,2014,Dec,17.527
IVEE,2015,Jan,16.169
IVEE,2015,Feb,16.122
IVEE,2015,Mar,15.521
IVEE,2015,Apr,13.539
IVEE,2015,May,13.285
IVEE,2015,Jun,15.184
IVEE,2015,Jul,16.305
IVEE,2015,Aug,18.102
IVEE,2015,Sep,20.634
IVEE,2015,Oct,20.075
IVEE,2015,Nov,17.118
IVEE,2015,Dec,16.378
IVEE,2016,Jan,14.83
IVEE,2016,Feb,14.811
IVEE,2016,Mar,14.45
IVEE,2016,Apr,13.586
IVEE,2016,May,13.835
IVEE,2016,Jun,14.543
IVEE,2016,Jul,16.314
IVEE,2016,Aug,16.217
IVEE,2016,Sep,16.912
IVEE,2016,Oct,15.965
IVEE,2016,Nov,16.151
IVEE,2016,Dec,14.268
IVEE,2017,Jan,13.865
IVEE,2017,Feb,13.97
IVEE,2017,Mar,13.31
IVEE,2017,Apr,12.325
IVEE,2017,May,13.042
IVEE,2017,Jun,14.899
IVEE,2017,Jul,15.851
IVEE,2017,Aug,16.822
IVEE,2017,Sep,16.618
IVEE,2017,Oct,17.352
IVEE,2017,Nov,16.056
IVEE,2017,Dec,15.321
IVEE,2018,Jan,15.146
IVEE,2018,Feb,13.931
IVEE,2018,Mar,12.664
IVEE,2018,Apr,12.06
IVEE,2018,May,12.608
IVEE,2018,Jun,15.11
IVEE,2018,Jul,16.463
IVEE,2018,Aug,18.439
IVEE,2018,Sep,17.602
IVEE,2018,Oct,17.842
IVEE,2018,Nov,17.838
IVEE,2018,Dec,15.513
IVEE,2019,Jan,14.937
IVEE,2019,Feb,13.924
IVEE,2019,Mar,13.071
IVEE,2019,Apr,12.971
IVEE,2019,May,12.736
IVEE,2019,Jun,14.571
IVEE,2019,Jul,15.385
IVEE,2019,Aug,15.941
IVEE,2019,Sep,17.27
IVEE,2019,Oct,16.803
IVEE,2019,Nov,16.623
IVEE,2019,Dec,15.134
IVEE,2020,Jan,15.065
IVEE,2020,Feb,14.835
IVEE,2020,Mar,14.645
IVEE,2020,Apr,14.052
IVEE,2020,May,13.622
IVEE,2020,Jun,14.914
IVEE,2020,Jul,15.393
IVEE,2020,Aug,16.162
IVEE,2020,Sep,17.218
IVEE,2020,Oct,18.397
IVEE,2020,Nov,14.35
IVEE,2020,Dec,14.107
IVEE,2021,Jan,13.64
IVEE,2021,Feb,12.626
IVEE,2021,Mar,11.842
IVEE,2021,Apr,12.5
IVEE,2021,May,13.872
IVEE,2021,Jun,15.204
IVEE,2021,Jul,16.796
MOHK,2002,Aug,15.47
MOHK,2002,Sep,15.192
MOHK,2002,Oct,15.793
MOHK,2002,Nov,15.416
MOHK,2002,Dec,15.047
MOHK,2003,Jan,15.121
MOHK,2003,Feb,15.013
MOHK,2003,Mar,13.436
MOHK,2003,Apr,12.583
MOHK,2003,May,13.125
MOHK,2003,Jun,15.553
MOHK,2003,Jul,16.924
MOHK,2003,Aug,14.924
MOHK,2003,Sep,16.2
MOHK,2003,Oct,16.916
MOHK,2003,Nov,16.084
MOHK,2003,Dec,14.027
MOHK,2004,Jan,13.381
MOHK,2004,Feb,13.026
MOHK,2004,Mar,14.025
MOHK,2004,Apr,14.319
MOHK,2004,May,14.563
MOHK,2004,Jun,15.932
MOHK,2004,Jul,15.408
MOHK,2004,Aug,16.757
MOHK,2004,Sep,18.463
MOHK,2004,Oct,17.727
MOHK,2004,Nov,16.588
MOHK,2004,Dec,14.984
MOHK,2005,Jan,14.663
MOHK,2005,Feb,14.884
MOHK,2005,Mar,14.512
MOHK,2005,Apr,12.794
MOHK,2005,May,13.645
MOHK,2005,Jun,14.008
MOHK,2005,Jul,15.163
MOHK,2005,Aug,16.821
MOHK,2005,Sep,15.889
MOHK,2005,Oct,15.383
MOHK,2005,Nov,16.111
MOHK,2005,Dec,14.93
MOHK,2006,Jan,13.596
MOHK,2006,Feb,13.748
MOHK,2006,Mar,11.908
MOHK,2006,Apr,12.788
MOHK,2006,May,14.257
MOHK,2006,Jun,15.261
MOHK,2006,Jul,15.928
MOHK,2006,Aug,17.025
MOHK,2006,Sep,16.531
MOHK,2006,Oct,16.954
MOHK,2006,Nov,16.903
MOHK,2006,Dec,15.099
MOHK,2007,Jan,13.416
MOHK,2007,Feb,13.747
MOHK,2007,Mar,12.992
MOHK,2007,Apr,12.96
MOHK,2007,May,12.631
MOHK,2007,Jun,15.307
MOHK,2007,Jul,16.959
MOHK,2007,Aug,16.163
MOHK,2007,Sep,16.028
MOHK,2007,Oct,14.216
MOHK,2007,Nov,14.455
MOHK,2007,Dec,13.138
MOHK,2008,Jan,12.98
MOHK,2008,Feb,13
MOHK,2008,Mar,12.668
MOHK,2008,Apr,12.452
MOHK,2008,May,13.446
MOHK,2008,Jun,14.974
MOHK,2008,Jul,16.589
MOHK,2008,Aug,18.31
MOHK,2008,Sep,17.135
MOHK,2008,Oct,16.108
MOHK,2008,Nov,15.869
MOHK,2008,Dec,13.749
MOHK,2009,Jan,13.023
MOHK,2009,Feb,12.547
MOHK,2009,Mar,12.714
MOHK,2009,Apr,12.343
MOHK,2009,May,13.524
MOHK,2009,Jun,15.067
MOHK,2009,Jul,14.661
MOHK,2009,Aug,15.498
MOHK,2009,Sep,17.905
MOHK,2009,Oct,17.825
MOHK,2009,Nov,16.128
MOHK,2009,Dec,14.464
MOHK,2010,Jan,14.677
MOHK,2010,Feb,14.548
MOHK,2010,Mar,13.337
MOHK,2010,Apr,12.938
MOHK,2010,May,12.284
MOHK,2010,Jun,15.864
MOHK,2010,Jul,14.437
MOHK,2010,Aug,13.875
MOHK,2010,Sep,14.428
MOHK,2010,Oct,16.33
MOHK,2010,Nov,14.649
MOHK,2010,Dec,13.305
MOHK,2011,Jan,13.209
MOHK,2011,Feb,13.656
MOHK,2011,Mar,12.145
MOHK,2011,Apr,12.599
MOHK,2011,May,12.561
MOHK,2011,Jun,14.223
MOHK,2011,Jul,16.586
MOHK,2011,Aug,15.952
MOHK,2011,Sep,15.847
MOHK,2011,Oct,15.62
MOHK,2011,Nov,14.877
MOHK,2011,Dec,14.221
MOHK,2012,Jan,14.05
MOHK,2012,Feb,13.397
MOHK,2012,Mar,12.006
MOHK,2012,Apr,12.401
MOHK,2012,May,14.064
MOHK,2012,Jun,15.94
MOHK,2012,Jul,15.179
MOHK,2012,Aug,16.39
MOHK,2012,Sep,17.055
MOHK,2012,Oct,17.864
MOHK,2012,Nov,15.521
MOHK,2012,Dec,14.876
MOHK,2013,Jan,12.61
MOHK,2013,Feb,12.814
MOHK,2013,Mar,13.325
MOHK,2013,Apr,13.254
MOHK,2013,May,15.75
MOHK,2013,Jun,16.544
MOHK,2013,Jul,16.21
MOHK,2013,Aug,16.491
MOHK,2013,Sep,16.224
MOHK,2013,Oct,17.003
MOHK,2013,Nov,16.359
MOHK,2013,Dec,14.817
MOHK,2014,Jan,15.339
MOHK,2014,Feb,14.782
MOHK,2014,Mar,15.114
MOHK,2014,Apr,12.987
MOHK,2014,May,14.499
MOHK,2014,Jun,16.873
MOHK,2014,Jul,18.87
MOHK,2014,Aug,17.343
MOHK,2014,Sep,18.582
MOHK,2014,Oct,20.362
MOHK,2014,Nov,18.497
MOHK,2014,Dec,17.667
MOHK,2015,Jan,16.282
MOHK,2015,Feb,16.363
MOHK,2015,Mar,16.007
MOHK,2015,Apr,14.325
MOHK,2015,May,14.089
MOHK,2015,Jun,16.061
MOHK,2015,Jul,17.405
MOHK,2015,Aug,18.95
MOHK,2015,Sep,21.417
MOHK,2015,Oct,20.989
MOHK,2015,Nov,17.264
MOHK,2015,Dec,17
MOHK,2016,Jan,14.966
MOHK,2016,Feb,15.051
MOHK,2016,Mar,15.121
MOHK,2016,Jul,17.885
MOHK,2016,Aug,17.225
MOHK,2016,Sep,17.936
MOHK,2016,Oct,16.707
MOHK,2016,Nov,16.582
MOHK,2016,Dec,14.438
MOHK,2017,Jan,14.046
MOHK,2017,Feb,14.233
MOHK,2017,Mar,13.915
MOHK,2017,Apr,13.169
MOHK,2017,May,13.861
MOHK,2017,Jun,15.835
MOHK,2017,Jul,16.356
MOHK,2017,Dec,15.563
MOHK,2018,Jan,15.394
MOHK,2018,Feb,14.392
MOHK,2018,Mar,13.231
MOHK,2018,Apr,13.019
MOHK,2018,May,13.875
MOHK,2018,Jun,16.486
MOHK,2018,Jul,17.87
MOHK,2018,Aug,19.625
MOHK,2018,Sep,18.539
MOHK,2018,Oct,18.518
MOHK,2018,Nov,18.293
MOHK,2018,Dec,15.819
MOHK,2019,Jan,15.096
MOHK,2019,Feb,14.046
MOHK,2019,Mar,13.547
MOHK,2019,Apr,13.716
MOHK,2019,May,13.392
MOHK,2019,Jun,15.434
MOHK,2019,Jul,16.338
MOHK,2019,Aug,16.94
MOHK,2019,Sep,18.003
MOHK,2019,Oct,17.604
MOHK,2019,Nov,16.944
MOHK,2019,Dec,15.248
MOHK,2020,Jan,15.257
MOHK,2020,Feb,15.102
MOHK,2020,Mar,15.041
MOHK,2020,Apr,14.719
MOHK,2020,May,14.725
MOHK,2020,Jun,16.053
MOHK,2020,Jul,15.6
MOHK,2020,Aug,16.472
MOHK,2020,Sep,17.142
MOHK,2020,Oct,18.751
MOHK,2020,Nov,14.844
MOHK,2020,Dec,14.264
MOHK,2021,Jan,13.784
MOHK,2021,Feb,13.045
MOHK,2021,Mar,12.329
MOHK,2021,Apr,13.253
MOHK,2021,May,14.739
MOHK,2021,Jun,15.922
MOHK,2021,Jul,17.302
"NAPL",2002,Aug,14.894
"NAPL",2002,Sep,14.784
"NAPL",2002,Oct,15.647
"NAPL",2002,Nov,15.115
"NAPL",2002,Dec,14.936
"NAPL",2003,Jan,14.901
"NAPL",2003,Feb,14.857
"NAPL",2003,Mar,13.039
"NAPL",2003,Apr,11.794
"NAPL",2003,May,12.793
"NAPL",2003,Jun,15.167
"NAPL",2003,Jul,16.521
"NAPL",2003,Aug,15.366
"NAPL",2003,Sep,16.124
"NAPL",2003,Oct,16.616
"NAPL",2003,Nov,15.918
"NAPL",2003,Dec,14.093
"NAPL",2004,Jan,13.421
"NAPL",2004,Feb,12.824
"NAPL",2004,Mar,13.673
